date,0
1999-12-31,0.0
2000-01-31,0.0
2000-02-29,0.0
2000-03-31,0.0
2000-04-30,0.0
2000-05-31,0.0
2000-06-30,0.0
2000-07-31,0.0
2000-08-31,0.0
2000-09-30,0.0
2000-10-31,0.0
2000-11-30,0.0
2000-12-31,0.0
2001-01-31,0.0
2001-02-28,-0.006274109679524862
2001-03-31,0.005540631061244944
2001-04-30,-0.0010454347251900864
2001-05-31,0.04988405905175019
2001-06-30,0.10369603875571656
2001-07-31,0.06457676673244539
2001-08-31,0.20356974884916762
2001-09-30,0.1107029880263561
2001-10-31,-0.08949209048817341
2001-11-30,-0.2394477346250331
2001-12-31,0.002390608126898751
2002-01-31,0.06568684880401046
2002-02-28,0.0155429030987559
2002-03-31,-0.01515781432359031
2002-04-30,0.025203431859221588
2002-05-31,0.02778592209309152
2002-06-30,0.16701429814519253
2002-07-31,0.1036894806674821
2002-08-31,0.19823059776974986
2002-09-30,0.18609497886215287
2002-10-31,-0.012299054602955519
2002-11-30,-0.12793037603623522
2002-12-31,0.10126294374240968
2003-01-31,0.056541340749295683
2003-02-28,0.08943658318564003
2003-03-31,0.038856745417728954
2003-04-30,-0.20894607130812115
2003-05-31,-0.1563883164623452
2003-06-30,-0.08082726272608665
2003-07-31,-0.17629292516202477
2003-08-31,-0.08995128246199535
2003-09-30,-0.03907311725654743
2003-10-31,0.006512418667695571
2003-11-30,-0.006330549998176202
2003-12-31,0.013199115087747147
2004-01-31,0.02662379917805751
2004-02-29,-0.011099952399507129
2004-03-31,0.03982455697067461
2004-04-30,-0.03204879816723278
2004-05-31,0.003596319232745844
2004-06-30,0.021518878316138627
2004-07-31,-0.004162666693083451
2004-08-31,0.01928690947383884
2004-09-30,0.02908209188109348
2004-10-31,-0.018839426387767942
2004-11-30,-0.05110376200322866
2004-12-31,-0.0019194890435606723
2005-01-31,0.025057942484030187
2005-02-28,0.0009634038079489905
2005-03-31,-0.002092180257822939
2005-04-30,0.01525659320966083
2005-05-31,0.043163893118929875
2005-06-30,-0.004712566575697956
2005-07-31,0.027419028591207234
2005-08-31,-0.0039668630692184965
2005-09-30,-0.019206817669035824
2005-10-31,0.004314264706795492
2005-11-30,0.0319792572429918
2005-12-31,-0.06679424852617459
2006-01-31,0.029481893501766172
2006-02-28,0.05025380595297455
2006-03-31,0.009199156655742745
2006-04-30,0.07007395679092153
2006-05-31,-0.04622495108678115
2006-06-30,0.016312250327166856
2006-07-31,0.07412026299248536
2006-08-31,-0.048875901264346835
2006-09-30,0.02291896148589491
2006-10-31,0.021601750924534778
2006-11-30,0.013109716220224582
2006-12-31,0.012749843791788947
2007-01-31,0.05663343452360864
2007-02-28,-0.05647006927998893
2007-03-31,0.04770541669416627
2007-04-30,-0.0002842682180743232
2007-05-31,-0.021145960458664494
2007-06-30,-0.041875137739827976
2007-07-31,0.04181721930845258
2007-08-31,-0.018611806438431213
2007-09-30,0.03195459202623627
2007-10-31,0.0649729614909497
2007-11-30,0.002296289964659859
2007-12-31,0.004727878144122182
2008-01-31,0.04054820282508088
2008-02-29,0.013380455477185697
2008-03-31,0.030592696614459937
2008-04-30,-0.03433446126901296
2008-05-31,0.05883368756857718
2008-06-30,0.1179204116555754
2008-07-31,0.0015407391158375975
2008-08-31,-0.020305165699099285
2008-09-30,0.03744579423664619
2008-10-31,0.06217693292799538
2008-11-30,0.10584600990923597
2008-12-31,0.07862863893554549
2009-01-31,0.07424286817155568
2009-02-28,0.11534307056665527
2009-03-31,-0.0029622877459614463
2009-04-30,-0.2901661339213499
2009-05-31,-0.120599149209997
2009-06-30,0.02562490356394046
2009-07-31,-0.07482174337509023
2009-08-31,-0.10962829801878489
2009-09-30,-0.1558376639349809
2009-10-31,0.07749470818195726
2009-11-30,0.05088694168404917
2009-12-31,0.10789624021433535
2010-01-31,-0.052082651577395146
2010-02-28,0.03114834328199609
2010-03-31,0.06994546552513536
2010-04-30,-0.01562149774434754
2010-05-31,0.010744349770369664
2010-06-30,0.03818274709246559
2010-07-31,0.04852617063772839
2010-08-31,-0.028534185393449287
2010-09-30,0.02262908742620495
2010-10-31,0.027517376425713697
2010-11-30,0.05963557819778109
2010-12-31,0.059119189234922855
2011-01-31,-0.08278433631927835
2011-02-28,0.039383019811522355
2011-03-31,0.02287458725167507
2011-04-30,0.12190354804510956
2011-05-31,-0.02683740970154677
2011-06-30,0.02840910737822062
2011-07-31,0.006178837814272904
2011-08-31,0.028330682142964442
2011-09-30,-0.005477353082468522
2011-10-31,0.01835416984578067
2011-11-30,0.12318755924576158
2011-12-31,-0.00644584167538606
2012-01-31,0.021729704894150104
2012-02-29,-0.046991104526505456
2012-03-31,0.04775575610682034
2012-04-30,0.019052349763711545
2012-05-31,-0.04792286858200917
2012-06-30,0.016493379159240908
2012-07-31,0.07722102975237911
2012-08-31,-0.011367907436692165
2012-09-30,0.0070124719789434456
2012-10-31,-0.0008669767046398493
2012-11-30,0.12685344357311235
2012-12-31,-0.010207374454582373
2013-01-31,-0.04370317216706179
2013-02-28,-0.07429812856601857
2013-03-31,0.08073888714738409
2013-04-30,0.04787437975537594
2013-05-31,-0.05648281051422442
2013-06-30,0.014624209403323018
2013-07-31,0.07965731074901597
2013-08-31,-0.07687473540326042
2013-09-30,-0.028580757010059625
2013-10-31,0.005744682896307897
2013-11-30,0.04246351608696444
2013-12-31,0.013328208674408355
2014-01-31,0.060769592318170335
2014-02-28,0.06924776022792982
2014-03-31,0.04174890546943712
2014-04-30,-0.011862739607173173
2014-05-31,0.016868838057718265
2014-06-30,0.04147780782946327
2014-07-31,-0.14173833748646286
2014-08-31,0.09027300432375523
2014-09-30,0.009373309577965254
2014-10-31,0.02771519322583725
2014-11-30,0.00981292741951902
2014-12-31,-0.02241512375182789
2015-01-31,0.0006819057487436192
2015-02-28,0.06469816221385298
2015-03-31,0.0004990678742521487
2015-04-30,0.013894707316159202
2015-05-31,0.043991765108880865
2015-06-30,0.04525452301122483
2015-07-31,0.10993977762533916
2015-08-31,-0.007389788772352468
2015-09-30,0.020118919693922946
2015-10-31,0.05300132203354741
2015-11-30,0.0268897982387056
2015-12-31,0.011695616393303788
2016-01-31,-0.003674982657644524
2016-02-29,-0.0022469476980138212
2016-03-31,0.05880074004088482
2016-04-30,-0.004140921646632446
2016-05-31,0.05270301628373852
2016-06-30,0.014233249039233072
2016-07-31,-0.05109480318564212
2016-08-31,0.020697537133302846
2016-09-30,0.11126542769095303
2016-10-31,0.005495752209701972
2016-11-30,0.05471091107206499
2016-12-31,-0.06106760048452196
2017-01-31,0.019737509966185618
2017-02-28,0.04107903195023637
2017-03-31,-0.026762875112034082
2017-04-30,0.027968907024838244
2017-05-31,0.021884304462688253
2017-06-30,-0.003987061617270103
2017-07-31,-0.03985206129243682
2017-08-31,0.022833721508871793
2017-09-30,0.06414093434413307
2017-10-31,-0.026689046072401183
2017-11-30,0.0013236799704005224
2017-12-31,0.003923645467663179
2018-01-31,0.12638265370309854
2018-02-28,0.007190573294442938
2018-03-31,0.06238440013111185
2018-04-30,-0.038282561158229984
2018-05-31,0.08515098290483382
2018-06-30,-0.024662130536000842
2018-07-31,0.028634409977552525
2018-08-31,0.06932659910593615
2018-09-30,0.05721745492051829
2018-10-31,0.011997953141666934
2018-11-30,0.02114209967950437
2018-12-31,0.1390142013240828
2019-01-31,-0.04728168228520595
2019-02-28,-0.07751548534983625
2019-03-31,0.07151881962706212
2019-04-30,-0.1055187381172322
2019-05-31,0.1037172808120061
2019-06-30,0.022556444536160188
2019-07-31,0.0636651891968006
2019-08-31,-0.04990291450497707
2019-09-30,-0.03252884256565265
2019-10-31,-0.007942313299566347
2019-11-30,-0.004987867002129987
2019-12-31,0.04233631750234147
2020-01-31,-0.025216517683499952
2020-02-29,-0.005937100670280744
2020-03-31,0.09190320217194632
2020-04-30,-0.11984200134267518
2020-05-31,0.08798141117046644
2020-06-30,-0.07510091513933023
2020-07-31,-0.020699660305674678
2020-08-31,-0.09465063375159687
2020-09-30,0.0011785149611922843
2020-10-31,0.0738752389662005
2020-11-30,-0.15877794713874777
2020-12-31,-0.04552579058966305
2021-01-31,0.02262530767437003
2021-02-28,-0.06998311819577027
2021-03-31,-0.030381383333607223
2021-04-30,0.10456227111077306
2021-05-31,0.06023011060986302
2021-06-30,0.061627129514442824
2021-07-31,0.053970247487032094
2021-08-31,0.09083778736195593
2021-09-30,0.07388176046476166
2021-10-31,0.15096322233484147
2021-11-30,0.027946933010634487
2021-12-31,0.02928758164118164
2022-01-31,-0.11293649209987237
2022-02-28,0.01933420957193277
2022-03-31,0.04661090422485478
2022-04-30,0.047706996572667616
2022-05-31,-0.01858425751594162
2022-06-30,0.1405464578387354
2022-07-31,0.0219556882097905
2022-08-31,0.10354405774746558
2022-09-30,0.09965817776804617
2022-10-31,0.07737394561573491
2022-11-30,0.01867304130154726
2022-12-31,0.014812644935471471
2023-01-31,-0.15282950194626535
2023-02-28,-0.062175370749716734
2023-03-31,0.20187044810052368
2023-04-30,-0.030666152134609936
2023-05-31,0.0570825115939797
2023-06-30,0.06594648373336198
2023-07-31,4.97536409358474e-05
2023-08-31,-0.10281851421069577
2023-09-30,0.1244113405724648
2023-10-31,0.07921387690974227
2023-11-30,0.25210099432082383
2023-12-31,0.07386531771678428
2024-01-31,-0.039070673386759076
2024-02-29,0.05420817894659044
2024-03-31,0.007526193432915829
2024-04-30,0.16055537782834756
2024-05-31,0.042148674374137565
2024-06-30,0.10736903769099465
2024-07-31,0.012223814628518475
2024-08-31,0.15124902193362336
2024-09-30,0.01851406392025455
2024-10-31,0.06424629057211642
