date,0
1999-12-31,-0.0047525602781317
2000-01-31,-0.0046049742477813
2000-02-29,-0.005216981948974
2000-03-31,-0.0062099460199074
2000-04-30,-0.005024073524209
2000-05-31,-0.0066262155221517
2000-06-30,-0.0060021885820646
2000-07-31,-0.0062590250101595
2000-08-31,-0.0066370235416726
2000-09-30,-0.006135335481088
2000-10-31,-0.0063408403256843
2000-11-30,-0.0063240288940282
2000-12-31,-0.0051648851076202
2001-01-31,-0.0053958915757954
2001-02-28,0.0058175798541141395
2001-03-31,-0.03018868887488725
2001-04-30,-0.0286638398942113
2001-05-31,0.10983517329902551
2001-06-30,0.10895135894401575
2001-07-31,-0.06871670061988182
2001-08-31,0.29177645676215264
2001-09-30,0.10621781360185717
2001-10-31,-0.07309837994715557
2001-11-30,-0.16359902250993252
2001-12-31,-0.08046440872992022
2002-01-31,-0.04013558777789075
2002-02-28,0.010753698597345256
2002-03-31,-0.057249865464786234
2002-04-30,0.051349361827464655
2002-05-31,0.04913402307254393
2002-06-30,0.17507593539397526
2002-07-31,0.07776378688498602
2002-08-31,0.12701693599468442
2002-09-30,0.21052611623052944
2002-10-31,-0.01765119944107362
2002-11-30,-0.06228982759370175
2002-12-31,0.08323721911879602
2003-01-31,-0.003964229967135838
2003-02-28,0.10292606980762639
2003-03-31,0.04667805423093606
2003-04-30,-0.2797350980258787
2003-05-31,-0.26694804501865005
2003-06-30,-0.11292536239894214
2003-07-31,-0.276669682040129
2003-08-31,-0.07736897309439494
2003-09-30,-0.025046096558207376
2003-10-31,0.13166011465257518
2003-11-30,0.032304602720264294
2003-12-31,-0.003988222579703706
2004-01-31,0.09909103575920672
2004-02-29,0.01672021872225979
2004-03-31,0.012500667803947273
2004-04-30,-0.015735708475675597
2004-05-31,0.00288262998355684
2004-06-30,0.035878515301745365
2004-07-31,-0.03727037116273388
2004-08-31,-0.030056520224404613
2004-09-30,0.0404608908009689
2004-10-31,0.0060673969030577025
2004-11-30,-0.015896893932961
2004-12-31,-0.02540589860553397
2005-01-31,0.08656068311364344
2005-02-28,-0.02044938112870332
2005-03-31,-0.03332801085826878
2005-04-30,-0.0019420037524826433
2005-05-31,0.05462813345163798
2005-06-30,-0.021304469167372622
2005-07-31,0.051665288759564845
2005-08-31,-0.0036065856683722124
2005-09-30,0.006127242616618862
2005-10-31,-0.014060876270728773
2005-11-30,0.01420227505512304
2005-12-31,-0.2199214129785719
2006-01-31,0.06446420621710877
2006-02-28,0.00405519597028545
2006-03-31,-0.03160497566293846
2006-04-30,0.05698695697590814
2006-05-31,-0.054877957180243936
2006-06-30,0.05218079303522015
2006-07-31,0.11423570906729016
2006-08-31,-0.1321425276806454
2006-09-30,0.047529215823192895
2006-10-31,0.04657487139487831
2006-11-30,0.0035864009313247994
2006-12-31,0.023777480704895135
2007-01-31,0.08156046731999297
2007-02-28,-0.2682869261213183
2007-03-31,0.12522391294699564
2007-04-30,-0.06102636938250905
2007-05-31,-0.05462287344170663
2007-06-30,-0.04773384484473073
2007-07-31,-0.02345610686524023
2007-08-31,-0.00046369185135345086
2007-09-30,-0.006857399118254573
2007-10-31,0.014759812303912719
2007-11-30,-0.021671733527120395
2007-12-31,0.04371740443219017
2008-01-31,0.06140209202717051
2008-02-29,-0.024034737092393465
2008-03-31,-0.0026227947058606376
2008-04-30,-0.06705359169654299
2008-05-31,0.07090679780767487
2008-06-30,0.10625808550142848
2008-07-31,-0.043218951280235965
2008-08-31,-0.02647271949303834
2008-09-30,-0.015365524919583328
2008-10-31,-0.05497303595815564
2008-11-30,0.232172168741486
2008-12-31,0.07416312392318146
2009-01-31,0.10963364518085103
2009-02-28,0.14648192087363682
2009-03-31,-0.06662103003315563
2009-04-30,-0.7170625565549202
2009-05-31,-0.0761871107209022
2009-06-30,0.03756817230647438
2009-07-31,-0.14980790315045953
2009-08-31,-0.08161774921143322
2009-09-30,-0.254254588052701
2009-10-31,0.06093421657328597
2009-11-30,0.09309957865236124
2009-12-31,0.15537039969706554
2010-01-31,-0.32639859639747204
2010-02-28,0.06154769142091575
2010-03-31,0.07972615006090096
2010-04-30,0.02107427304347535
2010-05-31,0.04262755571087296
2010-06-30,0.03938771245625452
2010-07-31,0.011450148456784751
2010-08-31,0.0063033328474834975
2010-09-30,-0.015888688188572166
2010-10-31,0.026084126556871912
2010-11-30,0.0347290311652129
2010-12-31,0.09080331553418952
2011-01-31,-0.09230052141487212
2011-02-28,0.06017336422182749
2011-03-31,0.07126466303537658
2011-04-30,0.10971916341399558
2011-05-31,-0.03151176867188774
2011-06-30,0.015717091607564692
2011-07-31,0.033425769580289956
2011-08-31,0.09886146899262879
2011-09-30,-0.03422949493790469
2011-10-31,-0.00481394494784455
2011-11-30,0.14025745517507282
2011-12-31,-0.050409246405256396
2012-01-31,0.08018621000322353
2012-02-29,-0.06047818597410161
2012-03-31,0.05952314784381779
2012-04-30,0.06136305465414701
2012-05-31,-0.09407209065326372
2012-06-30,-0.017191333814505362
2012-07-31,0.07633797886454069
2012-08-31,0.043294761512144536
2012-09-30,0.036108528981850636
2012-10-31,0.09382697421546808
2012-11-30,0.11907102009731961
2012-12-31,-0.03526617584528905
2013-01-31,-0.14125200401787777
2013-02-28,-0.17037120460317215
2013-03-31,0.10789149119326928
2013-04-30,0.011594801161603581
2013-05-31,-0.04941440490107015
2013-06-30,0.025417992320955925
2013-07-31,0.07756366122937544
2013-08-31,-0.08869731969642103
2013-09-30,-0.14749242499536272
2013-10-31,-0.03187903821031027
2013-11-30,0.12229714068605115
2013-12-31,0.0048456066926879935
2014-01-31,0.1950176387288679
2014-02-28,0.10909830078706795
2014-03-31,0.12828541538554908
2014-04-30,-0.03789141899207555
2014-05-31,-0.04279412840147435
2014-06-30,0.16582321062679353
2014-07-31,-0.22879187316042635
2014-08-31,0.1768634450225507
2014-09-30,0.029389133308420044
2014-10-31,0.03044268316555422
2014-11-30,-0.08367778418132547
2014-12-31,-0.04459607493276572
2015-01-31,-0.04463191820426593
2015-02-28,0.0471620373408832
2015-03-31,-0.5471380296125262
2015-04-30,0.041437913510819165
2015-05-31,0.0956686928798025
2015-06-30,0.06169725989211103
2015-07-31,0.14409261832329676
2015-08-31,-0.02603092008074632
2015-09-30,-0.034138270111134
2015-10-31,0.05394620323494504
2015-11-30,-0.02816230428314068
2015-12-31,0.030209220529550575
2016-01-31,-0.05011206565870385
2016-02-29,-0.014446155074788566
2016-03-31,0.07574341361282612
2016-04-30,0.02668336756825489
2016-05-31,0.0645446480518687
2016-06-30,-0.044823466589318135
2016-07-31,0.024224259906989048
2016-08-31,0.01153822275383464
2016-09-30,0.1505768099049167
2016-10-31,-0.013050360878376091
2016-11-30,0.10081087962447825
2016-12-31,-0.08514939549110281
2017-01-31,0.044085371803113754
2017-02-28,0.07824180628215821
2017-03-31,-0.054571707980566694
2017-04-30,0.028801372223523344
2017-05-31,-0.02297248676558184
2017-06-30,0.03245643814443576
2017-07-31,-0.03527392556149363
2017-08-31,-0.040995683352357114
2017-09-30,0.050588405948383854
2017-10-31,-0.0013627572910505704
2017-11-30,0.010057461167386511
2017-12-31,0.027340276343857706
2018-01-31,0.2526215743322264
2018-02-28,0.0494986038118001
2018-03-31,0.11886339263282977
2018-04-30,-0.10682007433773598
2018-05-31,0.03126030770726079
2018-06-30,-0.0671814064485546
2018-07-31,0.03512055472485353
2018-08-31,0.10650812273512826
2018-09-30,0.059725610223216416
2018-10-31,-0.00034159991721054357
2018-11-30,0.08978868918845838
2018-12-31,0.18566755802682638
2019-01-31,-0.021217831447540848
2019-02-28,-0.2091553084268314
2019-03-31,0.027335219329383074
2019-04-30,-0.09442070113682928
2019-05-31,0.1217845674417168
2019-06-30,0.06891632970702029
2019-07-31,0.09351966839645208
2019-08-31,-0.057344227343064866
2019-09-30,-0.13375036096185894
2019-10-31,-0.0037797597587120313
2019-11-30,-0.004568944596842479
2019-12-31,0.08756974074943959
2020-01-31,-0.011223934902168635
2020-02-29,-0.19584928112008945
2020-03-31,-3.945383165798221
2020-04-30,-0.1710728983349959
2020-05-31,0.11188678433478898
2020-06-30,-0.03467049484890638
2020-07-31,-0.0070202080097566
2020-08-31,2.986929079691607
2020-09-30,-0.038626549812898855
2020-10-31,0.05545841833319481
2020-11-30,-0.0892343043126596
2020-12-31,-0.10807428335307025
2021-01-31,0.18758178589950178
2021-02-28,-0.14415194050143862
2021-03-31,-0.20626956428380672
2021-04-30,-0.00836415425994944
2021-05-31,0.0641725316371537
2021-06-30,0.03815062132026184
2021-07-31,-0.004880208913576774
2021-08-31,0.1592948215769983
2021-09-30,0.0522831350510852
2021-10-31,0.17553117155600895
2021-11-30,0.04993739989591089
2021-12-31,-0.0037161451698729904
