date,0
1999-12-31,0.0
2000-01-31,0.0
2000-02-29,0.0
2000-03-31,0.0
2000-04-30,0.0
2000-05-31,0.0
2000-06-30,0.0
2000-07-31,0.0
2000-08-31,0.0
2000-09-30,0.0
2000-10-31,0.0
2000-11-30,0.0
2000-12-31,0.0
2001-01-31,0.6666666669999999
2001-02-28,0.6666666669999999
2001-03-31,0.666666667
2001-04-30,0.6333333338
2001-05-31,0.5000000003999999
2001-06-30,0.5000000003999999
2001-07-31,0.43333333379999994
2001-08-31,0.6333333339999999
2001-09-30,0.6333333339999999
2001-10-31,0.7333333339999999
2001-11-30,0.5333333337999999
2001-12-31,0.40000000039999994
2002-01-31,0.26666666679999995
2002-02-28,0.33333333359999995
2002-03-31,0.33333333359999995
2002-04-30,0.33333333379999996
2002-05-31,0.5000000004
2002-06-30,0.5000000003999999
2002-07-31,0.5333333331999999
2002-08-31,0.4333333335999999
2002-09-30,0.3666666668
2002-10-31,0.3333333336
2002-11-30,0.33333333359999995
2002-12-31,0.30000000019999995
2003-01-31,0.4000000002
2003-02-28,0.26666666699999997
2003-03-31,0.566666667
2003-04-30,0.40000000039999994
2003-05-31,0.33333333340000004
2003-06-30,0.16666666679999997
2003-07-31,0.4333333332
2003-08-31,0.46666666679999996
2003-09-30,0.7666666672
2003-10-31,0.9000000005
2003-11-30,1.0333333338
2003-12-31,0.6000000003999999
2004-01-31,0.43333333379999994
2004-02-29,0.49999999999999994
2004-03-31,0.866666667
2004-04-30,0.7000000002
2004-05-31,0.7000000002
2004-06-30,0.6333333336
2004-07-31,0.5333333333999999
2004-08-31,0.5000000002
2004-09-30,0.6
2004-10-31,0.46666666679999996
2004-11-30,0.6000000001999999
2004-12-31,0.5000000002
2005-01-31,0.6333333336
2005-02-28,0.6666666668999999
2005-03-31,0.6000000001999999
2005-04-30,0.5333333334
2005-05-31,0.4000000002
2005-06-30,0.3333333334
2005-07-31,0.4000000001999999
2005-08-31,0.4000000001999999
2005-09-30,0.466666667
2005-10-31,0.6333333334
2005-11-30,0.5000000001999999
2005-12-31,0.4999999999999999
2006-01-31,0.5666666666
2006-02-28,0.43333333339999996
2006-03-31,0.43333333379999994
2006-04-30,0.6000000005999999
2006-05-31,0.6333333337999999
2006-06-30,0.466666667
2006-07-31,0.6000000001999999
2006-08-31,0.5333333333999999
2006-09-30,0.4666666668
2006-10-31,0.4666666667999999
2006-11-30,0.5666666669999999
2006-12-31,0.566666667
2007-01-31,0.5000000004
2007-02-28,0.4666666666
2007-03-31,0.5
2007-04-30,0.7666666668
2007-05-31,0.566666667
2007-06-30,0.5333333335999999
2007-07-31,0.5999999999999999
2007-08-31,0.5000000001999999
2007-09-30,0.666666667
2007-10-31,0.6000000001999999
2007-11-30,0.6666666666
2007-12-31,0.5333333334
2008-01-31,0.36666666699999995
2008-02-29,0.46666666719999994
2008-03-31,0.43333333379999994
2008-04-30,0.6000000003999999
2008-05-31,0.6333333338
2008-06-30,0.4333333335999999
2008-07-31,0.30000000019999995
2008-08-31,0.36666666719999996
2008-09-30,0.466666667
2008-10-31,0.5333333337999999
2008-11-30,0.7333333336
2008-12-31,0.866666667
2009-01-31,0.6
2009-02-28,0.4000000001999999
2009-03-31,0.46666666679999996
2009-04-30,0.4
2009-05-31,0.5
2009-06-30,0.4333333333999999
2009-07-31,0.43333333339999996
2009-08-31,0.5333333337999999
2009-09-30,0.5000000002
2009-10-31,0.7000000004
2009-11-30,0.7666666671999999
2009-12-31,0.8333333339999999
2010-01-31,0.8333333337999997
2010-02-28,0.6333333336
2010-03-31,0.5666666668
2010-04-30,0.5333333333999999
2010-05-31,0.36666666699999995
2010-06-30,0.5666666669999999
2010-07-31,0.4000000001999999
2010-08-31,0.5333333333999999
2010-09-30,0.5000000001999999
2010-10-31,0.5666666667999999
2010-11-30,0.6333333334
2010-12-31,0.4000000001999999
2011-01-31,0.4666666668
2011-02-28,0.666666667
2011-03-31,0.4333333335999999
2011-04-30,0.6333333336
2011-05-31,0.36666666699999995
2011-06-30,0.5666666667999999
2011-07-31,0.4666666667999999
2011-08-31,0.5333333337999999
2011-09-30,0.5666666671999999
2011-10-31,0.5666666672
2011-11-30,0.5333333339999999
2011-12-31,0.5666666672
2012-01-31,0.46666666719999994
2012-02-29,0.4000000004
2012-03-31,0.366666667
2012-04-30,0.5333333337999999
2012-05-31,0.466666667
2012-06-30,0.6333333338
2012-07-31,0.5333333334
2012-08-31,0.43333333379999994
2012-09-30,0.766666667
2012-10-31,0.5333333337999999
2012-11-30,0.766666667
2012-12-31,0.5333333333999999
2013-01-31,0.3666666668
2013-02-28,0.3666666668
2013-03-31,0.6666666669999999
2013-04-30,0.6666666667999999
2013-05-31,0.766666667
2013-06-30,0.5666666669999999
2013-07-31,0.766666667
2013-08-31,0.466666667
2013-09-30,0.5000000003999999
2013-10-31,0.4333333336
2013-11-30,0.36666666719999996
2013-12-31,0.5000000003999999
2014-01-31,0.5000000003999999
2014-02-28,0.3666666668
2014-03-31,0.4333333331999999
2014-04-30,0.5333333333999999
2014-05-31,0.5666666668
2014-06-30,0.5000000002
2014-07-31,0.4333333335999999
2014-08-31,0.6
2014-09-30,0.4999999999999999
2014-10-31,0.5
2014-11-30,0.5666666668
2014-12-31,0.5000000002
2015-01-31,0.5333333334
2015-02-28,0.6000000002
2015-03-31,0.36666666699999995
2015-04-30,0.6333333335999999
2015-05-31,0.6000000003999999
2015-06-30,0.6000000003999999
2015-07-31,0.566666667
2015-08-31,0.6000000001999999
2015-09-30,0.5333333335999999
2015-10-31,0.5333333336
2015-11-30,0.4333333336
2015-12-31,0.36666666719999996
2016-01-31,0.466666667
2016-02-29,0.4333333335999999
2016-03-31,0.4333333334
2016-04-30,0.7000000002
2016-05-31,0.6000000002
2016-06-30,0.5333333336
2016-07-31,0.4333333335999999
2016-08-31,0.6000000001999999
2016-09-30,0.43333333379999994
2016-10-31,0.6333333338
2016-11-30,0.5333333339999999
2016-12-31,0.33333333379999996
2017-01-31,0.4666666669999999
2017-02-28,0.5333333337999999
2017-03-31,0.566666667
2017-04-30,0.6000000003999999
2017-05-31,0.5000000004
2017-06-30,0.5333333335999999
2017-07-31,0.466666667
2017-08-31,0.6000000001999999
2017-09-30,0.6000000001999999
2017-10-31,0.4000000002
2017-11-30,0.566666667
2017-12-31,0.5333333335999999
2018-01-31,0.40000000039999994
2018-02-28,0.4333333336
2018-03-31,0.40000000039999994
2018-04-30,0.5000000004
2018-05-31,0.6333333337999999
2018-06-30,0.4666666669999999
2018-07-31,0.4333333338
2018-08-31,0.4666666669999999
2018-09-30,0.6000000003999999
2018-10-31,0.4666666669999999
2018-11-30,0.5000000003999999
2018-12-31,0.46666666719999994
2019-01-31,0.6000000007999999
2019-02-28,0.5333333337999999
2019-03-31,0.40000000059999996
2019-04-30,0.6333333338
2019-05-31,0.5666666671999999
2019-06-30,0.5000000002
2019-07-31,0.3333333336
2019-08-31,0.5000000004
2019-09-30,0.6333333338
2019-10-31,0.5666666671999999
2019-11-30,0.366666667
2019-12-31,0.6666666671999999
2020-01-31,0.8333333338
2020-02-29,0.6333333336
2020-03-31,0.6666666671999999
2020-04-30,0.8000000005999999
2020-05-31,0.5000000004
2020-06-30,0.6333333335999999
2020-07-31,0.36666666679999993
2020-08-31,0.5000000002
2020-09-30,0.5333333334
2020-10-31,0.46666666679999996
2020-11-30,0.46666666679999996
2020-12-31,0.5000000002
2021-01-31,0.6333333334
2021-02-28,0.6333333335999999
2021-03-31,0.6666666666
2021-04-30,0.7333333335999999
2021-05-31,0.7666666668
2021-06-30,0.6333333333999999
2021-07-31,0.7000000002
2021-08-31,0.6000000002
2021-09-30,0.6000000001999999
2021-10-31,0.5333333335999999
2021-11-30,0.4666666668
2021-12-31,0.4333333335999999
2022-01-31,0.3666666668
2022-02-28,0.46666666700000003
2022-03-31,0.5666666668
2022-04-30,0.5333333337999999
2022-05-31,0.36666666719999996
2022-06-30,0.566666667
2022-07-31,0.5333333337999999
2022-08-31,0.5333333337999999
2022-09-30,0.6000000003999999
2022-10-31,0.6000000004
2022-11-30,0.5000000004
2022-12-31,0.466666667
2023-01-31,0.366666667
2023-02-28,0.40000000039999994
2023-03-31,0.36666666699999995
2023-04-30,0.5333333337999999
2023-05-31,0.4666666672
2023-06-30,0.43333333379999994
2023-07-31,0.5333333335999999
2023-08-31,0.5666666671999999
2023-09-30,0.6666666672
2023-10-31,0.5000000004
2023-11-30,0.566666667
2023-12-31,0.4666666669999999
2024-01-31,0.36666666699999995
2024-02-29,0.40000000039999994
2024-03-31,0.3000000006
2024-04-30,0.40000000039999994
2024-05-31,0.43333333379999994
2024-06-30,0.36666666699999995
2024-07-31,0.23333333359999997
2024-08-31,0.43333333379999994
2024-09-30,0.5333333335999999
2024-10-31,0.5333333335999999
